feature,importance
hsa-mir-30e,11.003517150878906
hsa-mir-3677,10.422091484069824
hsa-mir-4687,10.388150215148926
hsa-mir-6073,10.259289741516113
hsa-mir-4683,9.771651268005371
hsa-mir-1243,9.607138633728027
hsa-mir-3940,9.360922813415527
hsa-mir-30c-2,9.304580688476562
hsa-mir-421,9.285394668579102
hsa-mir-3917,9.094243049621582
hsa-mir-4730,9.026323318481445
hsa-mir-1254-1,9.008394241333008
hsa-mir-4434,8.91982650756836
hsa-mir-5004,8.908942222595215
hsa-mir-6084,8.899662017822266
hsa-mir-101-2,8.855854034423828
hsa-mir-5087,8.671308517456055
hsa-mir-4756,8.658363342285156
hsa-mir-6715b,8.618453979492188
hsa-mir-3129,8.602574348449707
hsa-mir-4754,8.554290771484375
hsa-mir-6852,8.519986152648926
hsa-mir-548b,8.472970962524414
hsa-mir-6876,8.451560020446777
hsa-mir-6788,8.350903511047363
hsa-mir-142,8.295724868774414
hsa-mir-3620,8.197065353393555
hsa-mir-29c,8.171117782592773
hsa-mir-760,8.143789291381836
hsa-mir-3618,8.064698219299316
hsa-mir-6850,7.98892068862915
hsa-mir-4435-1,7.9764204025268555
hsa-mir-6742,7.967761039733887
hsa-mir-363,7.9539794921875
hsa-mir-6886,7.9489970207214355
hsa-mir-4646,7.938714981079102
hsa-mir-7705,7.8129119873046875
hsa-mir-1254-2,7.780068397521973
hsa-mir-497,7.708115577697754
hsa-mir-1248,7.6538896560668945
hsa-mir-3667,7.618035316467285
hsa-mir-1301,7.60734224319458
hsa-mir-219a-2,7.591050148010254
hsa-mir-664a,7.570446968078613
hsa-mir-4433a,7.518815994262695
hsa-mir-4717,7.497225284576416
hsa-mir-3065,7.488652229309082
hsa-mir-548aw,7.472011566162109
hsa-mir-4770,7.446113586425781
hsa-mir-7706,7.44149112701416
hsa-mir-6738,7.4395246505737305
hsa-mir-3130-2,7.4201579093933105
hsa-mir-101-1,7.419009208679199
hsa-mir-34b,7.412489414215088
hsa-mir-6756,7.406655788421631
hsa-mir-5706,7.36474609375
hsa-mir-582,7.2988481521606445
hsa-mir-18b,7.293713092803955
hsa-mir-7850,7.268795490264893
hsa-mir-133a-2,7.264080047607422
hsa-mir-34c,7.251646518707275
hsa-mir-511,7.229910850524902
hsa-mir-148a,7.199512004852295
hsa-mir-3934,7.185775279998779
hsa-mir-4529,7.151526927947998
hsa-mir-5690,7.1390156745910645
hsa-mir-3164,7.087919235229492
hsa-mir-3654,7.074068069458008
hsa-mir-4474,7.046516418457031
hsa-mir-6865,7.033972263336182
hsa-mir-320b-2,7.030691146850586
hsa-mir-3613,6.9403815269470215
hsa-mir-4647,6.8866376876831055
hsa-mir-4676,6.854635715484619
hsa-mir-365a,6.824712753295898
hsa-mir-550a-3,6.770864486694336
hsa-mir-135b,6.752100944519043
hsa-mir-4640,6.741119861602783
hsa-mir-4638,6.725330352783203
hsa-mir-2116,6.708992958068848
hsa-mir-187,6.700127124786377
hsa-mir-2114,6.676061153411865
hsa-mir-6507,6.659490585327148
hsa-mir-3199-2,6.648246765136719
hsa-mir-1976,6.602438926696777
hsa-mir-128-2,6.477124214172363
hsa-mir-1307,6.460102081298828
hsa-mir-4746,6.446948051452637
hsa-mir-548e,6.444812297821045
hsa-mir-6762,6.425662994384766
hsa-mir-651,6.379364967346191
hsa-mir-4771-1,6.349148273468018
hsa-mir-4645,6.328300952911377
hsa-mir-5094,6.30936336517334
hsa-mir-4713,6.284635066986084
hsa-mir-378c,6.272078990936279
hsa-mir-29b-1,6.249024391174316
hsa-mir-939,6.228418827056885
hsa-mir-6836,6.185413360595703
hsa-mir-6821,6.166121482849121
hsa-mir-1909,6.150539398193359
hsa-mir-3137,6.120628356933594
hsa-mir-365b,6.114757061004639
hsa-mir-4791,6.114621639251709
hsa-mir-664b,6.082769393920898
hsa-mir-3198-2,6.061779975891113
hsa-mir-3130-1,6.061028480529785
hsa-mir-1295b,6.050107955932617
hsa-mir-4685,6.0425286293029785
hsa-mir-34a,6.041451930999756
hsa-mir-30c-1,5.998855113983154
hsa-mir-4426,5.9898834228515625
hsa-mir-578,5.980120658874512
hsa-mir-675,5.959413528442383
hsa-mir-30d,5.904601097106934
hsa-mir-1-2,5.878865718841553
hsa-mir-1-1,5.8714728355407715
hsa-mir-146a,5.8369245529174805
hsa-mir-335,5.833955764770508
hsa-mir-330,5.818283557891846
hsa-mir-3191,5.8028435707092285
hsa-mir-6503,5.792226791381836
hsa-mir-6721,5.7461137771606445
hsa-mir-26a-1,5.734466552734375
hsa-mir-4675,5.733576774597168
hsa-mir-4435-2,5.726262092590332
hsa-let-7g,5.723984718322754
hsa-mir-26a-2,5.714731693267822
hsa-mir-195,5.710333824157715
hsa-mir-4709,5.701722145080566
hsa-mir-5571,5.660782814025879
Age,5.63470983505249
hsa-mir-200c,5.610688209533691
hsa-mir-320c-1,5.5935893058776855
hsa-mir-3944,5.583169460296631
hsa-mir-4423,5.509819030761719
hsa-mir-150,5.470878601074219
hsa-mir-29b-2,5.404863357543945
hsa-mir-5008,5.39436674118042
hsa-mir-3651,5.391105651855469
hsa-mir-3152,5.324648380279541
hsa-mir-30b,5.291812419891357
hsa-mir-29a,5.202349662780762
hsa-mir-181c,5.181374549865723
hsa-mir-5687,5.064484119415283
hsa-mir-6857,5.0442891120910645
hsa-mir-6890,4.934526443481445
hsa-mir-1270,4.787350654602051
hsa-mir-2113,4.577404975891113
hsa-mir-5699,4.574289798736572
hsa-mir-7844,4.548235893249512
hsa-mir-30a,4.5479559898376465
hsa-mir-4749,4.545031547546387
hsa-mir-95,4.544164180755615
hsa-mir-93,4.468896865844727
hsa-mir-572,4.250645160675049
hsa-mir-133b,4.083118438720703
hsa-mir-551a,3.871624231338501
Sex,3.832204580307007
hsa-mir-133a-1,3.764860153198242
hsa-mir-132,3.66400146484375
hsa-mir-4697,3.6439075469970703
hsa-mir-5588,3.325961112976074
hsa-mir-6801,2.7705249786376953
hsa-mir-3691,2.439704656600952
hsa-mir-3160-1,0.0
hsa-mir-1203,0.0
hsa-mir-1199,0.0
hsa-mir-1244-2,0.0
hsa-mir-1265,0.0
hsa-mir-3612,0.0
hsa-mir-3180-1,0.0
hsa-mir-4780,0.0
hsa-mir-4790,0.0
hsa-mir-4669,0.0
hsa-mir-4655,0.0
hsa-mir-4739,0.0
hsa-mir-3683,0.0
hsa-mir-4322,0.0
hsa-mir-3960,0.0
hsa-mir-4427,0.0
hsa-mir-4432,0.0
hsa-mir-4480,0.0
hsa-mir-4478,0.0
hsa-mir-4476,0.0
hsa-mir-4635,0.0
hsa-mir-5006,0.0
hsa-mir-4803,0.0
hsa-mir-647,0.0
hsa-mir-548ak,0.0
hsa-mir-548f-4,0.0
hsa-mir-5195,0.0
hsa-mir-5579,0.0
hsa-mir-5685,0.0
hsa-mir-548ab,0.0
hsa-mir-591,0.0
hsa-mir-5704,0.0
hsa-mir-6771,0.0
hsa-mir-6790,0.0
hsa-mir-6831,0.0
hsa-mir-7157,0.0
hsa-mir-7160,0.0
